title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Så som i himmelen,7.6,59.65307617,2004,14961,133,0.01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nae yeojachingureul sogae habnida,7.2,59.56661987,2004,6187,123,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khakee,7.5,59.55076981,2004,13389,174,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitraaz,6.8,59.30320358,2004,8601,160,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Le conseguenze dell'amore,7.6,58.94113922,2004,12848,100,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shutter,7.1,58.61494827,2004,36313,97,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,7.2,58.47216797,2004,15168,111,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kumo no mukô, yakusoku no basho",7.1,57.6211319,2004,10944,91,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Samaria,7.1,57.54815674,2004,12197,95,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Survive Style 5+,7.7,57.35584259,2004,8585,120,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
If Only,7.2,56.94881821,2004,29485,92,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Neredesin Firuze,7.3,55.84417725,2004,7256,128,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
San ging chaat goo si,7,54.78620148,2004,22256,123,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gojira: Fainaru uôzu,6.5,53.30183029,2004,6245,125,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Life and Death of Peter Sellers,6.9,52.92102814,2004,13833,122,NA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhoom,6.7,51.88897324,2004,15818,129,0.25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ginger Snaps 2: Unleashed,6.5,50.23302078,2004,11444,94,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Football Factory,6.9,50.05913925,2004,26272,91,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghilli,7.7,49.86745453,2004,6710,160,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wake of Death,5.8,48.60248184,2004,8078,91,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zivot je cudo,7.6,48.53878021,2004,11161,155,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Ginger Snaps Back: The Beginning,5.9,48.26271057,2004,9134,94,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mujhse Shaadi Karogi,6.8,47.84042358,2004,11623,163,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Employee of the Month,6.2,45.72760391,2004,8966,97,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highwaymen,5.7,45.51931,2004,7867,80,0.37,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Blueberry,5.2,45.09905624,2004,9805,124,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cube Zero,5.7,44.28833771,2004,32818,97,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Creep,5.6,43.82813263,2004,25899,85,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Control,6.2,43.72536087,2004,6701,104,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Casshern,6.2,43.40108871,2004,12703,142,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dead Birds,5.7,43.3977623,2004,8913,91,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Adventures of Arsene Lupin,5.4,43.00402451,2004,6213,125,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Der Wixxer,6.2,41.76076126,2004,7157,85,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The I Inside,6.1,41.2893486,2004,9874,90,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Les rivières pourpres 2 - Les anges de l'apocalypse,5.9,40.44810486,2004,17902,97,NA,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RRRrrrr!!!,5.8,38.01427841,2004,11626,94,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Toolbox Murders,5.3,37.51789474,2004,7278,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
(T)Raumschiff Surprise - Periode 1,5.4,36.1740036,2004,12158,87,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Immortel (ad vitam),6,33.41450119,2004,19424,103,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie Nation,2.1,25.98512077,2004,7841,81,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Superbabies: Baby Geniuses 2,2,22.15096664,2004,28002,88,9.11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Daniel der Zauberer,1.9,19.44179916,2004,13641,81,NA,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Anbe Sivam,8.8,76.24626923,2003,11985,160,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.9,74.13471985,2003,12425,68,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baghban,7.5,71.31636047,2003,13018,181,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Snow Walker,7.4,70.12593079,2003,9141,103,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maqbool,8.2,68.43494415,2003,7235,132,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Das Wunder von Bern,6.8,66.71095276,2003,6090,118,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gangaajal,7.9,65.89822388,2003,13127,157,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munna Bhai M.B.B.S.,8.2,63.78855896,2003,61505,156,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Keulraesik,7.9,63.74900055,2003,6875,127,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Koi... Mil Gaya,7.1,63.37654495,2003,18130,171,0.68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mou gaan dou II,7.4,61.01626587,2003,15161,119,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead End,6.6,59.25003433,2003,22884,85,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Chalte Chalte,6.6,58.10830307,2003,13086,167,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shut Up!,7.2,57.83945084,2003,24335,85,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ju-on 2,6.4,57.04224396,2003,7538,92,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Okkadu,8.1,56.1411972,2003,7040,170,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hungama,7.5,55.77492523,2003,10126,153,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mou gaan dou III: Jung gik mou gaan,7,55.06713867,2003,11164,118,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tere Naam,7.1,52.54191589,2003,14393,132,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Smala Sussie,6.9,49.03303528,2003,8402,97,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Sleeping Dictionary,6.6,47.88352203,2003,7629,109,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Beyond Re-Animator,5.9,47.38619232,2003,9842,96,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Vizontele Tuuba,6.5,46.68207169,2003,11544,111,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kopps,6.8,46.61738586,2003,17565,90,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Hell,6.3,45.09356308,2003,17031,98,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taxi 3,5.8,42.31028366,2003,36265,84,0.5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foolproof,6.5,40.41932678,2003,8871,94,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batoru rowaiaru II: Chinkonka,4.7,36.81415558,2003,18035,134,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope Springs,5.4,35.34845734,2003,6153,92,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dorm Daze,4.6,29.70831871,2003,7265,96,0.06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
My Boss's Daughter,4.7,27.52480888,2003,26291,86,15.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Room,3.6,25.96183014,2003,67311,99,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bang Bang You're Dead,7.9,72.03832245,2002,11904,93,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Legend of Bhagat Singh,8.1,70.44216156,2002,12358,155,NA,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filantropica,8.5,69.68955994,2002,11310,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Company,8,69.66022491,2002,12556,155,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devdas,7.6,69.24786377,2002,33086,182,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Neko no ongaeshi,7.3,68.35229492,2002,37652,75,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrtav 'ladan,8.4,68.12232971,2002,7220,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saathiya,6.9,68.07311249,2002,6076,138,0.07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Interstate 60: Episodes of the Road,7.7,67.57956696,2002,26654,116,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De tweeling,7.5,66.32826233,2002,6049,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dzien swira,8.2,64.21833801,2002,7041,93,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dark Water,6.7,61.72752762,2002,27164,101,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Aankhen,7.6,59.69078827,2002,10629,165,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Soldiers,6.8,57.22359085,2002,49816,105,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Cypher,6.8,55.2661438,2002,28682,95,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Asterix & Obelix: Mission Cleopatra,6.6,53.93585205,2002,43168,107,3.12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley's Game,6.6,51.55307007,2002,16055,110,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deathwatch,6,48.07188034,2002,9765,94,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Gamle mænd i nye biler,6.8,47.90837479,2002,8160,95,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gathering,5.7,47.0216217,2002,7157,96,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ali G Indahouse,6.2,46.05481339,2002,76773,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Little Eye,5.6,45.89397049,2002,10990,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Ken Park,5.9,45.40522766,2002,27072,93,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buying the Cow,5.9,43.99512482,2002,6246,88,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No Good Deed,5.5,43.83336258,2002,6497,103,0.18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Stands Still,5.8,42.10919189,2002,6880,96,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cube 2: Hypercube,5.6,41.9651947,2002,56941,94,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Killing Me Softly,5.5,41.33665085,2002,15852,100,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Awara Paagal Deewana,6.4,40.97180557,2002,6697,158,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chek law dak gung,5.6,38.85749054,2002,6480,92,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-Tox,5.3,36.45545197,2002,21687,96,0.08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Avenging Angelo,5.2,34.06803131,2002,7870,97,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampires: Los Muertos,4.6,30.70635223,2002,6454,93,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ben & Arthur,2.2,26.69644737,2002,7287,85,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Derailed,3.9,23.06637001,2002,6698,89,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dil Chahta Hai,8.2,73.79659271,2001,58897,183,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vizontele,8.1,69.55744171,2001,26776,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabhi Khushi Kabhie Gham...,7.5,69.24786377,2001,38186,210,2.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Nayak: The Real Hero,7.8,68.39430237,2001,10996,187,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bijitâ Q,6.8,67.72869873,2001,13522,84,NA,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
My Sassy Girl,8.1,65.65342712,2001,41292,123,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Samsara,7.8,64.72997284,2001,6856,145,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Warrior,7.2,61.62574005,2001,10355,132,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jisatsu sâkuru,6.6,59.2169075,2001,16901,99,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Asoka,6.7,57.33353043,2001,12127,176,0.7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To End All Wars,7.1,56.66498566,2001,9470,125,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lammbock,7.3,56.03986359,2001,9975,93,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dagon,6.3,51.32688522,2001,14597,95,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
The Parole Officer,6.4,50.89252472,2001,6069,93,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadar: Ek Prem Katha,7.1,50.89006805,2001,8795,170,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Avalon,6.5,50.10323715,2001,12254,107,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Prozac Nation,6.3,49.59779358,2001,15969,95,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ajnabee,6.6,49.06117249,2001,7119,165,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Hole,6.2,48.82187271,2001,41643,102,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Der Schuh des Manitu,6.6,48.80687714,2001,15602,87,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poketto monsutâ: Serebî - Toki wo koeta deai,5.6,48.32991028,2001,6548,75,1.73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanguy,6.4,48.05554962,2001,6238,108,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Advice,6.2,46.09877014,2001,6272,93,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vidocq,6.5,46.00744629,2001,19647,98,NA,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Torrente 2: Misión en Marbella,6.5,44.16423798,2001,6145,99,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamakasi - Les samouraïs des temps modernes,6.1,42.85235977,2001,9971,90,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Te wu mi cheng,5.9,39.5692749,2001,14581,108,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Replicant,5.4,38.98456573,2001,12550,100,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Order,4.7,32.80109024,2001,7179,89,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ticker,3.6,23.4317894,2001,6216,92,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hey Ram,8,75.59838867,2000,9780,186,0.27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
O Auto da Compadecida,8.6,65.71590424,2000,8304,104,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hera Pheri,8.2,64.56536102,2000,45806,156,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brat 2,7.9,63.30780029,2000,9628,122,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Common Wealth,7.3,62.87307739,2000,9550,110,NA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Siworae,7.7,59.30405426,2000,7246,105,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mohabbatein,7.1,57.52957916,2000,23810,216,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kaho Naa... Pyaar Hai,6.9,56.48999786,2000,11710,172,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jalla! Jalla!,6.8,53.78395081,2000,11912,88,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Josh,6.2,51.51686859,2000,8366,162,0.43,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Taxi 2,6.5,50.97692108,2000,46224,88,0.73,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringu 0: Bâsudei,6.1,50.4148407,2000,7438,99,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Takedown,6.3,48.643013,2000,6293,96,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versus,6.5,48.3793602,2000,11795,119,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordinary Decent Criminal,6.4,45.9900322,2000,12586,93,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin & Perry Go Large,5.5,42.4028244,2000,11213,82,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100 Girls,5.9,42.23085022,2000,19592,94,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Screwed,5.7,41.39438629,2000,7539,81,7.03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavy Metal 2000,5.4,40.51200485,2000,7007,88,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokémon 3: The Movie,5.7,39.36847305,2000,10992,93,17.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherry Falls,5.1,39.00168991,2000,10998,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Crow: Salvation,5,30.21927071,2000,9917,102,NA,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001: A Space Travesty,3.4,25.18272781,2000,10465,99,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Battlefield Earth,2.4,25.05947495,2000,71272,118,21.47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Titanic - La leggenda continua,2.1,22.84007263,2000,8764,90,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sarfarosh,8.2,73.42845917,1999,21322,174,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaastav: The Reality,8,69.05178833,1999,10524,145,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bakha satang,7.8,68.2549057,1999,6254,129,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trick,7.2,65.35316467,1999,7591,89,2.05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Hum Dil De Chuke Sanam,7.5,60.62380981,1999,14714,188,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
My Neighbours the Yamadas,7.3,59.35360336,1999,8473,104,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
In China They Eat Dogs,7.5,58.97999573,1999,18021,91,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Propaganda,7.1,58.06524277,1999,7224,120,NA,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bang Boom Bang - Ein todsicheres Ding,7.6,56.85446167,1999,8519,110,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resurrection,6.2,55.43341064,1999,8066,108,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Two Hands,7.2,54.50963974,1999,9153,103,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Better Than Chocolate,6.1,53.49830246,1999,7261,101,2.01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rogue Trader,6.3,52.81863785,1999,8590,101,NA,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Baadshah,6.9,51.08227158,1999,14741,175,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los sin nombre,5.9,49.91375351,1999,6592,102,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ringu 2,6,46.70199585,1999,11203,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Asterix and Obelix Take on Caesar,5.9,45.7424736,1999,35079,109,1.64,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgeous,6.1,43.02528,1999,10068,121,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Guest House Paradiso,6.1,42.98249817,1999,8448,89,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
In Dreams,5.5,41.01606369,1999,11584,100,12.02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Inferno,5.2,39.1310463,1999,7990,95,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foolish,5,36.16348267,1999,7197,84,6.03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beowulf,4.1,29.80187607,1999,10424,95,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Baby Geniuses,2.6,20.90221214,1999,22617,97,27.14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternity and a Day,7.9,78.17464447,1998,8137,137,0.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Without Limits,7.2,74.65909576,1998,6238,117,0.78,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
La vie rêvée des anges,7.5,73.48684692,1998,6928,113,1.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
